datetime,state,anomaly
2024-08-07 00:00:00,0.0,1
2024-08-07 06:00:00,0.0,1
2024-08-07 12:00:00,0.0,1
2024-08-07 18:00:00,0.0,1
2024-08-08 00:00:00,0.0,1
2024-08-08 06:00:00,0.0,1
2024-08-08 12:00:00,0.0,1
2024-08-08 18:00:00,0.0,1
2024-08-09 00:00:00,0.0,1
2024-08-09 06:00:00,0.0,1
2024-08-09 12:00:00,0.0,1
2024-08-09 18:00:00,0.0,1
2024-08-10 00:00:00,0.0,1
2024-08-10 06:00:00,0.0,1
2024-08-10 12:00:00,0.0,1
2024-08-10 18:00:00,0.0,1
2024-08-11 00:00:00,0.0,1
2024-08-11 06:00:00,0.0,1
2024-08-11 12:00:00,0.0,1
2024-08-11 18:00:00,0.0,1
2024-08-12 00:00:00,0.0,1
2024-08-12 06:00:00,0.0,1
2024-08-13 00:00:00,0.0,1
2024-08-13 06:00:00,0.0,1
2024-08-13 12:00:00,6.0,1
2024-08-13 18:00:00,0.0,1
2024-08-14 00:00:00,0.0,1
2024-08-14 06:00:00,0.0,1
2024-08-14 12:00:00,4.0,1
2024-08-14 18:00:00,0.0,1
2024-08-15 00:00:00,0.0,1
2024-08-15 06:00:00,0.0,1
2024-08-16 00:00:00,0.0,1
2024-08-16 06:00:00,0.0,1
2024-08-17 00:00:00,0.0,1
2024-08-17 06:00:00,0.0,1
2024-08-17 12:00:00,0.0,1
2024-08-17 18:00:00,0.0,1
2024-08-18 00:00:00,0.0,1
2024-08-18 06:00:00,0.0,1
2024-08-18 12:00:00,0.0,1
2024-08-18 18:00:00,0.0,1
2024-08-19 00:00:00,0.0,1
2024-08-19 06:00:00,0.0,1
2024-08-19 12:00:00,6.0,1
2024-08-20 00:00:00,0.0,1
2024-08-20 06:00:00,0.0,1
2024-08-20 12:00:00,5.0,1
2024-08-20 18:00:00,0.0,1
2024-08-21 00:00:00,0.0,1
2024-08-21 06:00:00,0.0,1
2024-08-21 12:00:00,4.0,1
2024-08-21 18:00:00,6.0,1
2024-08-22 00:00:00,0.0,1
2024-08-22 06:00:00,0.0,1
2024-08-22 12:00:00,4.0,1
2024-08-22 18:00:00,87.0,1
2024-08-23 00:00:00,0.0,1
2024-08-23 06:00:00,0.0,1
2024-08-24 00:00:00,0.0,1
2024-08-24 06:00:00,0.0,1
2024-08-24 12:00:00,0.0,1
2024-08-24 18:00:00,1.0,1
2024-08-25 00:00:00,0.0,1
2024-08-25 06:00:00,0.0,1
2024-08-25 12:00:00,1.0,1
2024-08-25 18:00:00,0.0,1
2024-08-26 00:00:00,0.0,1
2024-08-26 06:00:00,0.0,1
2024-08-26 12:00:00,8.0,1
2024-08-27 00:00:00,0.0,1
2024-08-27 06:00:00,1.0,1
2024-08-27 12:00:00,0.0,1
2024-08-27 18:00:00,0.0,1
2024-08-28 00:00:00,0.0,1
2024-08-28 06:00:00,0.0,1
2024-08-29 00:00:00,0.0,1
2024-08-29 06:00:00,0.0,1
2024-08-29 12:00:00,4.0,1
2024-08-29 18:00:00,0.0,1
2024-08-30 00:00:00,0.0,1
2024-08-30 06:00:00,0.0,1
2024-08-31 00:00:00,0.0,1
2024-08-31 06:00:00,0.0,1
2024-08-31 12:00:00,0.0,1
2024-08-31 18:00:00,0.0,1
2024-09-01 00:00:00,0.0,1
2024-09-01 06:00:00,0.0,1
2024-09-01 12:00:00,0.0,1
2024-09-01 18:00:00,0.0,1
2024-09-02 00:00:00,0.0,1
2024-09-02 06:00:00,0.0,1
2024-09-02 12:00:00,0.0,1
2024-09-02 18:00:00,0.0,1
2024-09-03 00:00:00,0.0,1
2024-09-03 06:00:00,0.0,1
2024-09-04 00:00:00,0.0,1
2024-09-04 06:00:00,0.0,1
2024-09-04 12:00:00,6.0,1
2024-09-05 00:00:00,0.0,1
2024-09-05 06:00:00,0.0,1
2024-09-05 12:00:00,6.0,1
2024-09-05 18:00:00,0.0,1
2024-09-06 00:00:00,1.0,1
2024-09-06 06:00:00,0.0,1
2024-09-06 12:00:00,4.0,1
2024-09-07 12:00:00,7.0,1
2024-09-07 18:00:00,0.0,1
2024-09-08 00:00:00,0.0,1
2024-09-08 06:00:00,0.0,1
2024-09-08 12:00:00,0.0,1
2024-09-08 18:00:00,0.0,1
2024-09-09 00:00:00,0.0,1
2024-09-09 06:00:00,0.0,1
2024-09-09 12:00:00,6.0,1
2024-09-10 00:00:00,39.0,1
2024-09-11 00:00:00,39.0,1
2024-09-12 00:00:00,96.0,1
2024-09-12 18:00:00,95.0,1
2024-09-14 00:00:00,38.0,1
2024-09-14 06:00:00,39.0,1
2024-09-14 12:00:00,38.0,1
2024-09-15 06:00:00,37.0,1
2024-09-16 00:00:00,0.0,1
2024-09-16 06:00:00,1.0,1
2024-09-17 00:00:00,0.0,1
2024-09-17 06:00:00,0.0,1
2024-09-17 12:00:00,8.0,1
2024-09-17 18:00:00,37.0,1
2024-09-18 00:00:00,0.0,1
2024-09-18 06:00:00,0.0,1
2024-09-18 12:00:00,109.0,1
2024-09-19 00:00:00,0.0,1
2024-09-19 06:00:00,0.0,1
2024-09-19 18:00:00,100.0,1
2024-09-20 00:00:00,0.0,1
2024-09-20 06:00:00,0.0,1
2024-09-21 00:00:00,0.0,1
2024-09-21 06:00:00,0.0,1
2024-09-21 12:00:00,0.0,1
2024-09-21 18:00:00,0.0,1
2024-09-22 00:00:00,0.0,1
2024-09-22 06:00:00,0.0,1
2024-09-22 12:00:00,0.0,1
2024-09-22 18:00:00,0.0,1
2024-09-23 00:00:00,0.0,1
2024-09-23 06:00:00,0.0,1
2024-09-23 12:00:00,0.0,1
2024-09-23 18:00:00,0.0,1
2024-09-24 00:00:00,0.0,1
2024-09-24 06:00:00,0.0,1
2024-09-24 12:00:00,7.0,1
2024-09-25 00:00:00,0.0,1
2024-09-25 06:00:00,0.0,1
2024-09-25 12:00:00,8.0,1
2024-09-25 18:00:00,0.0,1
2024-09-26 00:00:00,0.0,1
2024-09-26 06:00:00,0.0,1
2024-09-26 12:00:00,7.0,1
2024-09-26 18:00:00,0.0,1
2024-09-27 00:00:00,0.0,1
2024-09-27 06:00:00,0.0,1
2024-09-27 12:00:00,8.0,1
2024-09-28 00:00:00,0.0,1
2024-09-28 06:00:00,0.0,1
2024-09-28 12:00:00,0.0,1
2024-09-28 18:00:00,1.0,1
2024-09-29 00:00:00,0.0,1
2024-09-29 06:00:00,1.0,1
2024-09-29 12:00:00,0.0,1
2024-09-29 18:00:00,0.0,1
2024-09-30 00:00:00,0.0,1
2024-09-30 06:00:00,0.0,1
2024-09-30 18:00:00,0.0,1
2024-10-01 00:00:00,0.0,1
2024-10-01 06:00:00,0.0,1
